#Latest:Time(s),#Latest:Temperature(°C),#Latest:Potential(V)
2509.3,32.28827568,2.845573425
2509.7,32.3133809,2.930641174
2510.1,32.28827568,3.119850159
2510.5,32.26465054,3.107070923
2510.9,32.26465054,3.17325592
2511.3,32.21593372,3.145027161
2511.7,32.19084242,3.13243866
2512.1,32.16723032,3.198623657
2512.5,32.09346265,3.378295898
2512.9,32.02119965,3.595733643
2513.3,31.99613554,3.532791138
2513.7,31.94749147,3.778648376
2514.1,31.9239111,3.860664368
2514.5,31.85024178,4.071807861
2514.9,31.77807401,4.090690613
2515.3,31.72948677,4.188537598
2515.7,31.65736489,4.163169861
2516.1,31.63234934,4.446983337
2516.5,31.58379894,4.261016846
2516.9,31.53526062,4.267311096
2517.3,31.5117312,4.475402832
2517.7,31.48673427,4.54788208
2518.1,31.43821979,4.614067078
2518.5,31.41470186,4.705429077
2518.9,31.43821979,4.702377319
2519.3,31.41470186,4.818916321
2519.7,31.38971708,4.998588562
2520.1,31.38971708,4.948234558
2520.5,31.34122603,4.979705811
2520.9,31.31771938,4.96711731
2521.3,31.31771938,5.004882813
2521.7,31.29274654,5.001831055
2522.1,31.29274654,5.004882813
2522.5,31.29274654,5.004882813
2522.9,31.29274654,5.004882813
2523.3,31.29274654,5.004882813
2523.7,31.29274654,5.004882813
2524.1,31.29274654,4.976654053
2524.5,31.31771938,5.001831055
2524.9,31.31771938,4.989242554
2525.3,31.31771938,5.001831055
2525.7,31.31771938,4.97341156
2526.1,31.34122603,4.929351807
2526.5,31.31771938,4.998588562
2526.9,31.34122603,4.916572571
2527.3,31.34122603,4.891395569
2527.7,31.36620481,4.929351807
2528.1,31.36620481,4.888343811
2528.5,31.36620481,4.888343811
2528.9,31.34122603,4.825210571
2529.3,31.34122603,4.73690033
2529.7,31.34122603,4.569816589
2530.1,31.34122603,4.509925842
2530.5,31.38971708,4.364967346
2530.9,31.41470186,4.279899597
2531.3,31.41470186,4.188537598
2531.7,31.46321062,4.163169861
2532.1,31.46321062,4.134941101
2532.5,31.46321062,3.961372375
2532.9,31.5117312,3.876304626
2533.3,31.48673427,3.598976135
2533.7,31.5117312,3.750228882
2534.1,31.5117312,3.958320618
2534.5,31.53526062,3.649330139
2534.9,31.53526062,3.970909119
2535.3,31.53526062,3.876304626
2535.7,31.5117312,3.734397888
2536.1,31.5117312,3.715515137
2536.5,31.48673427,3.624153137
2536.9,31.48673427,3.39717865
2537.3,31.48673427,3.375053406
2537.7,31.48673427,3.16696167
2538.1,31.5117312,2.993583679
2538.5,31.5117312,2.99987793
2538.9,31.5117312,2.911758423
2539.3,31.48673427,2.895927429
2539.7,31.46321062,3.050422668
2540.1,31.43821979,3.088188171
2540.5,31.38971708,3.040885925
2540.9,31.36620481,3.053474426
2541.3,31.34122603,2.694129944
2541.7,31.34122603,2.501869202
2542.1,31.36620481,2.441978455
2542.5,31.41470186,2.312660217
2542.9,31.43821979,2.268600464
2543.3,31.46321062,2.177238464
2543.7,31.46321062,2.180290222
2544.1,31.48673427,2.196121216
2544.5,31.53526062,1.975440979
2544.9,31.53526062,1.934432983
2545.3,31.58379894,1.89666748
2545.7,31.60880824,1.871299744
2546.1,31.60880824,1.808357239
2546.5,31.63234934,1.805114746
2546.9,31.60880824,1.814651489
2547.3,31.60880824,1.767349243
2547.7,31.60880824,1.726341248
2548.1,31.60880824,1.72328949
2548.5,31.58379894,1.732635498
2548.9,31.56026371,1.738929749
2549.3,31.53526062,1.735877991
2549.7,31.53526062,1.742172241
2550.1,31.5117312,1.754760742
2550.5,31.5117312,1.767349243
2550.9,31.48673427,1.802062988
2551.3,31.46321062,1.852416992
2551.7,31.43821979,1.849365234
2552.1,31.38971708,1.877593994
2552.5,31.38971708,1.978492737
2552.9,31.38971708,2.111053467
2553.3,31.38971708,2.095222473
2553.7,31.41470186,2.208709717
2554.1,31.43821979,2.284431458
2554.5,31.43821979,2.284431458
2554.9,31.46321062,2.278137207
2555.3,31.48673427,2.290725708
2555.7,31.48673427,2.400970459
2556.1,31.53526062,2.498626709
2556.5,31.53526062,2.612304688
2556.9,31.56026371,2.716255188
2557.3,31.58379894,2.763557434
2557.7,31.58379894,2.817153931
2558.1,31.58379894,2.870750427
2558.5,31.60880824,3.088188171
2558.9,31.58379894,3.110313416
2559.3,31.58379894,3.419303894
2559.7,31.58379894,3.532791138
2560.1,31.58379894,3.677749634
2560.5,31.60880824,3.759765625
2560.9,31.60880824,3.974151611
2561.3,31.60880824,3.999328613
2561.7,31.63234934,4.109573364
2562.1,31.63234934,4.163169861
2562.5,31.65736489,4.185295105
2562.9,31.65736489,4.355430603
2563.3,31.65736489,4.560470581
2563.7,31.68091191,4.642486572
2564.1,31.68091191,4.74319458
2564.5,31.68091191,4.759025574
2564.9,31.68091191,4.787445068
2565.3,31.68091191,4.755973816
2565.7,31.70593378,4.749488831
2566.1,31.70593378,4.749488831
2566.5,31.70593378,4.919815063
2566.9,31.70593378,4.944992065
2567.3,31.70593378,4.941940308
2567.7,31.70593378,5.001831055
2568.1,31.70593378,5.008125305
2568.5,31.72948677,5.008125305
2568.9,31.70593378,5.008125305
2569.3,31.72948677,5.008125305
2569.7,31.72948677,5.004882813
2570.1,31.72948677,5.004882813
2570.5,31.72948677,4.982948303
2570.9,31.72948677,5.001831055
2571.3,31.75451501,4.995536804
2571.7,31.75451501,4.944992065
2572.1,31.75451501,4.992294312
2572.5,31.75451501,4.986000061
2572.9,31.70593378,4.976654053
2573.3,31.72948677,4.938697815
2573.7,31.70593378,4.913520813
2574.1,31.70593378,4.71496582
2574.5,31.68091191,4.686546326
2574.9,31.70593378,4.582595825
2575.3,31.68091191,4.424858093
2575.7,31.68091191,4.15687561
2576.1,31.65736489,4.191589355
2576.5,31.63234934,4.115867615
2576.9,31.60880824,3.980445862
2577.3,31.60880824,4.103279114
2577.7,31.58379894,4.034042358
2578.1,31.58379894,3.98979187
2578.5,31.53526062,3.816413879
2578.9,31.5117312,3.743934631
2579.3,31.5117312,3.715515137
2579.7,31.53526062,3.554725647
2580.1,31.53526062,3.620910645
2580.5,31.56026371,3.589439392
2580.9,31.60880824,3.580093384
2581.3,31.58379894,3.545379639
2581.7,31.58379894,3.66191864
2582.1,31.56026371,3.545379639
2582.5,31.53526062,3.523254395
2582.9,31.48673427,3.419303894
2583.3,31.48673427,3.33404541
2583.7,31.46321062,3.223800659
2584.1,31.46321062,3.003120422
2584.5,31.46321062,2.939987183
2584.9,31.46321062,3.06930542
2585.3,31.46321062,2.993583679
2585.7,31.48673427,2.820205688
2586.1,31.48673427,2.605819702
2586.5,31.48673427,2.637481689
2586.9,31.5117312,2.605819702
2587.3,31.48673427,2.378845215
2587.7,31.48673427,2.369499207
2588.1,31.48673427,2.441978455
2588.5,31.48673427,2.24647522
2588.9,31.43821979,2.013206482
2589.3,31.41470186,2.025794983
2589.7,31.38971708,1.931190491
2590.1,31.41470186,1.902961731
2590.5,31.41470186,1.871299744
2590.9,31.41470186,1.802062988
2591.3,31.41470186,1.783180237
2591.7,31.43821979,1.745223999
2592.1,31.43821979,1.716995239
2592.5,31.43821979,1.707458496
2592.9,31.43821979,1.697921753
2593.3,31.43821979,1.694869995
2593.7,31.43821979,1.704216003
2594.1,31.46321062,1.716995239
2594.5,31.46321062,1.754760742
2594.9,31.48673427,1.745223999
2595.3,31.5117312,1.72958374
2595.7,31.5117312,1.738929749
2596.1,31.53526062,1.792526245
2596.5,31.53526062,1.833534241
2596.9,31.56026371,1.89037323
2597.3,31.56026371,1.956558228
2597.7,31.56026371,2.041625977
2598.1,31.58379894,2.145576477
2598.5,31.60880824,2.196121216
2598.9,31.60880824,2.25276947
2599.3,31.63234934,2.347373962
2599.7,31.63234934,2.416801453
2600.1,31.65736489,2.350616455
2600.5,31.68091191,2.451515198
2600.9,31.68091191,2.545928955
2601.3,31.68091191,2.627944946
2601.7,31.68091191,2.725791931
2602.1,31.68091191,2.880096436
2602.5,31.68091191,2.943229675
2602.9,31.65736489,3.025245667
2603.3,31.65736489,2.899169922
2603.7,31.63234934,2.927398682
2604.1,31.58379894,3.226852417
2604.5,31.56026371,3.170204163
2604.9,31.56026371,3.296279907
2605.3,31.53526062,3.30581665
2605.7,31.53526062,3.441238403
2606.1,31.5117312,3.542137146
2606.5,31.53526062,3.535842896
2606.9,31.53526062,3.684043884
2607.3,31.53526062,3.728103638
2607.7,31.53526062,3.866958618
2608.1,31.53526062,4.046630859
2608.5,31.5117312,4.245185852
2608.9,31.48673427,4.175758362
2609.3,31.46321062,4.261016846
2609.7,31.41470186,4.440689087
2610.1,31.36620481,4.522514343
2610.5,31.31771938,4.601478577
2610.9,31.26924546,4.673957825
2611.3,31.17233173,4.746437073
2611.7,31.17233173,4.796791077
2612.1,31.1473764,4.888343811
2612.5,31.1473764,4.923057556
2612.9,31.1473764,4.97341156
2613.3,31.17233173,4.992294312
2613.7,31.1473764,4.979705811
2614.1,31.17233173,4.989242554
2614.5,31.1473764,5.008125305
2614.9,31.17233173,5.008125305
2615.3,31.17233173,5.004882813
2615.7,31.19582183,5.004882813
2616.1,31.22078294,5.004882813
2616.5,31.2442785,5.004882813
2616.9,31.2442785,4.998588562
2617.3,31.2442785,4.995536804
2617.7,31.26924546,4.995536804
2618.1,31.29274654,4.932403564
2618.5,31.29274654,4.882049561
2618.9,31.31771938,4.771614075
2619.3,31.36620481,4.866218567
2619.7,31.38971708,4.727554321
2620.1,31.41470186,4.550933838
2620.5,31.46321062,4.481697083
2620.9,31.46321062,4.402732849
2621.3,31.46321062,4.393386841
2621.7,31.5117312,4.415512085
2622.1,31.5117312,4.327201843
2622.5,31.53526062,4.475402832
2622.9,31.56026371,4.235649109
2623.3,31.58379894,4.018211365
2623.7,31.58379894,3.82900238
2624.1,31.58379894,3.743934631
2624.5,31.56026371,3.485488892
2624.9,31.56026371,3.602027893
2625.3,31.56026371,3.475952148
2625.7,31.56026371,3.289985657
2626.1,31.56026371,3.526496887
2626.5,31.56026371,3.516960144
2626.9,31.56026371,3.441238403
2627.3,31.56026371,3.160667419
2627.7,31.56026371,3.063011169
2628.1,31.53526062,2.90222168
2628.5,31.53526062,2.842330933
2628.9,31.53526062,2.80456543
2629.3,31.56026371,2.936935425
2629.7,31.56026371,2.754020691
2630.1,31.58379894,2.501869202
2630.5,31.58379894,2.372550964
2630.9,31.60880824,2.48298645
2631.3,31.60880824,2.382087708
2631.7,31.60880824,2.31590271
2632.1,31.60880824,2.230834961
2632.5,31.60880824,2.177238464
2632.9,31.60880824,1.956558228
2633.3,31.58379894,1.865005493
2633.7,31.58379894,1.836776733
2634.1,31.58379894,1.82094574
2634.5,31.60880824,1.789474487
2634.9,31.60880824,1.748466492
2635.3,31.60880824,1.767349243
2635.7,31.60880824,1.75151825
2636.1,31.63234934,1.720046997
2636.5,31.65736489,1.697921753
2636.9,31.68091191,1.704216003
2637.3,31.72948677,1.707458496
2637.7,31.72948677,1.720046997
2638.1,31.72948677,1.748466492
2638.5,31.72948677,1.745223999
2638.9,31.77807401,1.754760742
2639.3,31.75451501,1.770591736
2639.7,31.75451501,1.811408997
2640.1,31.77807401,1.858711243
2640.5,31.75451501,1.909255981
2640.9,31.72948677,1.972198486
2641.3,31.70593378,2.088928223
2641.7,31.65736489,2.142524719
2642.1,31.68091191,2.120399475
2642.5,31.68091191,2.297019959
2642.9,31.68091191,2.410507202
2643.3,31.68091191,2.489280701
2643.7,31.68091191,2.624893188
2644.1,31.68091191,2.568054199
2644.5,31.65736489,2.498626709
2644.9,31.65736489,2.527046204
2645.3,31.63234934,2.687835693
2645.7,31.65736489,2.769851685
2646.1,31.63234934,2.943229675
2646.5,31.63234934,2.943229675
2646.9,31.63234934,3.126144409
2647.3,31.63234934,3.356170654
2647.7,31.60880824,3.46660614
2648.1,31.56026371,3.359413147
2648.5,31.53526062,3.576850891
2648.9,31.48673427,3.753471375
2649.3,31.46321062,3.835296631
2649.7,31.46321062,3.948783875
2650.1,31.41470186,4.05292511
2650.5,31.38971708,4.15058136
2650.9,31.36620481,4.115867615
2651.3,31.31771938,4.096984863
2651.7,31.2442785,4.241943359
2652.1,31.19582183,4.450035095
2652.5,31.1473764,4.582595825
2652.9,31.07546282,4.525756836
2653.3,31.05051889,4.730606079
2653.7,31.05051889,4.740142822
2654.1,31.05051889,4.828453064
2654.5,31.05051889,4.859924316
2654.9,31.05051889,4.86946106
2655.3,31.05051889,4.882049561
2655.7,31.05051889,4.859924316
2656.1,31.02704491,4.951286316
2656.5,31.05051889,5.004882813
2656.9,31.05051889,5.008125305
2657.3,31.05051889,5.008125305
2657.7,31.09894212,5.008125305
2658.1,31.09894212,5.008125305
2658.5,31.12389173,5.004882813
2658.9,31.09894212,5.008125305
2659.3,31.12389173,5.008125305
2659.7,31.12389173,5.004882813
2660.1,31.12389173,5.008125305
2660.5,31.17233173,5.004882813
2660.9,31.17233173,4.979705811
2661.3,31.17233173,4.989242554
2661.7,31.19582183,4.916572571
2662.1,31.19582183,4.822158813
2662.5,31.22078294,4.777908325
2662.9,31.2442785,4.777908325
2663.3,31.2442785,4.800033569
2663.7,31.26924546,4.746437073
2664.1,31.2442785,4.557228088
2664.5,31.2442785,4.664421082
2664.9,31.2442785,4.623413086
2665.3,31.22078294,4.513168335
2665.7,31.19582183,4.544639587
2666.1,31.17233173,4.491043091
2666.5,31.12389173,4.412269592
2666.9,31.12389173,4.257774353
2667.3,31.1473764,4.257774353
2667.7,31.1473764,4.257774353
2668.1,31.1473764,4.122161865
2668.5,31.12389173,3.98349762
2668.9,31.09894212,4.024505615
2669.3,31.07546282,3.847885132
2669.7,31.02704491,3.658866882
2670.1,31.00210661,3.781700134
2670.5,30.95370516,3.636741638
2670.9,30.90531446,3.542137146
2671.3,30.90531446,3.2995224
2671.7,30.88185614,3.211212158
2672.1,30.88185614,3.044128418
2672.5,30.83348119,3.018951416
2672.9,30.83348119,2.769851685
2673.3,30.83348119,2.870750427
2673.7,30.83348119,2.97794342
2674.1,30.83348119,2.858161926
2674.5,30.83348119,2.549171448
2674.9,30.80856487,2.470397949
2675.3,30.80856487,2.32219696
2675.7,30.78511674,2.328491211
2676.1,30.78511674,2.233886719
2676.5,30.78511674,2.101516724
2676.9,30.80856487,2.129936218
2677.3,30.78511674,2.041625977
2677.7,30.78511674,2.016448975
2678.1,30.78511674,2.029037476
2678.5,30.78511674,1.940727234
2678.9,30.80856487,1.852416992
2679.3,30.80856487,1.846122742
2679.7,30.83348119,1.846122742
2680.1,30.8569344,1.795768738
2680.5,30.8569344,1.716995239
2680.9,30.8569344,1.704216003
2681.3,30.88185614,1.704216003
2681.7,30.88185614,1.691627502
2682.1,30.90531446,1.682281494
2682.5,30.90531446,1.679039001
2682.9,30.93024167,1.691627502
2683.3,30.93024167,1.704216003
2683.7,30.90531446,1.720046997
2684.1,30.88185614,1.7578125
2684.5,30.88185614,1.798820496
2684.9,30.88185614,1.855659485
2685.3,30.90531446,1.997566223
2685.7,30.90531446,1.909255981
2686.1,30.90531446,2.006912231
2686.5,30.83348119,2.151870728
2686.9,30.80856487,2.22454071
2687.3,30.76020577,2.079391479
2687.7,30.76020577,2.161407471
2688.1,30.76020577,2.338027954
2688.5,30.76020577,2.511405945
2688.9,30.73676267,2.596473694
2689.3,30.73676267,2.703666687
2689.7,30.78511674,2.870750427
2690.1,30.80856487,2.943229675
2690.5,30.8569344,2.97794342
2690.9,30.90531446,3.037834167
2691.3,30.93024167,3.271102905
2691.7,31.00210661,3.393936157
2692.1,31.05051889,3.409767151
2692.5,31.12389173,3.592681885
2692.9,31.17233173,3.677749634
2693.3,31.19582183,3.684043884
2693.7,31.19582183,3.857421875
2694.1,31.17233173,3.904724121
2694.5,31.17233173,4.096984863
2694.9,31.17233173,4.169464111
2695.3,31.22078294,4.163169861
2695.7,31.2442785,4.38709259
2696.1,31.26924546,4.525756836
2696.5,31.29274654,4.604530334
2696.9,31.34122603,4.63924408
2697.3,31.36620481,4.705429077
2697.7,31.38971708,4.790496826
2698.1,31.43821979,4.771614075
2698.5,31.43821979,4.803085327
2698.9,31.43821979,4.954528809
2699.3,31.41470186,4.989242554
2699.7,31.38971708,4.96711731
2700.1,31.38971708,5.008125305
2700.5,31.38971708,5.004882813
2700.9,31.43821979,5.008125305
2701.3,31.43821979,5.008125305
2701.7,31.48673427,5.008125305
2702.1,31.53526062,5.008125305
2702.5,31.58379894,5.008125305
2702.9,31.60880824,5.008125305
2703.3,31.63234934,5.004882813
2703.7,31.63234934,5.004882813
2704.1,31.63234934,4.989242554
2704.5,31.65736489,4.929351807
2704.9,31.63234934,4.913520813
2705.3,31.60880824,4.87575531
2705.7,31.58379894,4.853630066
2706.1,31.58379894,4.71496582
2706.5,31.56026371,4.730606079
2706.9,31.56026371,4.749488831
2707.3,31.58379894,4.636001587
2707.7,31.58379894,4.535293579
2708.1,31.58379894,4.424858093
2708.5,31.58379894,4.503631592
2708.9,31.56026371,4.314613342
2709.3,31.56026371,4.320907593
2709.7,31.53526062,4.238891602
2710.1,31.53526062,4.245185852
2710.5,31.53526062,4.034042358
2710.9,31.5117312,3.958320618
2711.3,31.48673427,3.89213562
2711.7,31.48673427,3.791236877
2712.1,31.43821979,3.734397888
2712.5,31.41470186,3.715515137
2712.9,31.38971708,3.535842896
2713.3,31.36620481,3.425598145
2713.7,31.31771938,3.30581665
2714.1,31.26924546,3.217506409
2714.5,31.26924546,3.280448914
2714.9,31.2442785,3.126144409
2715.3,31.2442785,2.924346924
2715.7,31.22078294,2.826499939
2716.1,31.22078294,2.766609192
2716.5,31.22078294,2.845573425
2716.9,31.19582183,2.545928955
2717.3,31.17233173,2.423095703
2717.7,31.1473764,2.423095703
2718.1,31.12389173,2.432441711
2718.5,31.09894212,2.31590271
2718.9,31.07546282,2.202415466
2719.3,31.05051889,2.186584473
2719.7,31.00210661,2.15511322
2720.1,30.95370516,2.003860474
2720.5,30.93024167,1.921844482
2720.9,30.8569344,1.877593994
2721.3,30.78511674,1.855659485
2721.7,30.73676267,1.82094574
2722.1,30.71185701,1.773643494
2722.5,30.66351848,1.742172241
2722.9,30.59176174,1.742172241
2723.3,30.5668717,1.694869995
2723.7,30.54344819,1.691627502
2724.1,30.51856325,1.688575745
2724.5,30.51856325,1.685333252
2724.9,30.54344819,1.697921753
2725.3,30.54344819,1.713752747
2725.7,30.54344819,1.720046997
2726.1,30.5668717,1.726341248
2726.5,30.61519008,1.7578125
2726.9,30.64008527,1.802062988
2727.3,30.64008527,1.874542236
2727.7,30.68841888,1.940727234
2728.1,30.68841888,1.997566223
2728.5,30.73676267,2.066802979
2728.9,30.78511674,2.177238464
2729.3,30.80856487,2.079391479
2729.7,30.80856487,2.032089233
2730.1,30.83348119,2.114105225
2730.5,30.88185614,2.170944214
2730.9,30.90531446,2.111053467
2731.3,30.90531446,2.186584473
2731.7,30.95370516,2.088928223
2732.1,30.97863789,2.183532715
2732.5,31.02704491,2.394676209
2732.9,31.02704491,2.4766922
2733.3,31.02704491,2.460861206
2733.7,31.00210661,2.637481689
2734.1,31.00210661,2.675247192
2734.5,30.97863789,2.817153931
2734.9,30.97863789,2.813911438
2735.3,30.97863789,2.974700928
2735.7,30.97863789,3.255271912
2736.1,31.00210661,3.337287903
2736.5,31.02704491,3.475952148
2736.9,31.00210661,3.393936157
2737.3,31.00210661,3.684043884
2737.7,30.97863789,3.554725647
2738.1,30.97863789,3.602027893
2738.5,30.95370516,3.819656372
2738.9,30.93024167,3.863716125
2739.3,30.90531446,4.018211365
2739.7,30.93024167,3.999328613
2740.1,30.93024167,4.128456116
2740.5,30.93024167,4.349136353
2740.9,30.95370516,4.487991333
2741.3,30.95370516,4.557228088
2741.7,30.95370516,4.591941834
2742.1,30.95370516,4.601478577
2742.5,30.95370516,4.607772827
2742.9,30.97863789,4.774856567
2743.3,30.95370516,4.825210571
2743.7,30.95370516,4.705429077
2744.1,30.95370516,4.617118835
2744.5,30.97863789,4.752731323
2744.9,30.97863789,4.80632782
2745.3,31.00210661,4.853630066
2745.7,30.97863789,4.944992065
2746.1,30.95370516,4.989242554
2746.5,30.95370516,5.004882813
2746.9,30.95370516,5.008125305
2747.3,30.97863789,5.008125305
2747.7,30.97863789,5.008125305
2748.1,30.97863789,5.008125305
2748.5,30.97863789,5.008125305
2748.9,30.95370516,5.008125305
2749.3,30.95370516,5.008125305
2749.7,30.95370516,4.995536804
2750.1,30.95370516,5.008125305
2750.5,30.95370516,4.995536804
2750.9,30.93024167,4.941940308
2751.3,30.95370516,4.957580566
2751.7,30.95370516,4.97341156
2752.1,30.95370516,4.935646057
2752.5,30.97863789,4.900932312
2752.9,30.97863789,4.800033569
2753.3,30.97863789,4.721260071
2753.7,30.97863789,4.689598084
2754.1,31.00210661,4.598236084
2754.5,30.97863789,4.472160339
2754.9,30.97863789,4.361915588
2755.3,31.00210661,4.261016846
2755.7,31.00210661,4.241943359
2756.1,31.00210661,4.194831848
2756.5,31.00210661,4.109573364
2756.9,30.97863789,3.933143616
2757.3,30.97863789,3.743934631
2757.7,30.93024167,3.781700134
2758.1,30.93024167,3.766059875
2758.5,30.90531446,3.680801392
2758.9,30.88185614,3.56426239
2759.3,30.8569344,3.428649902
2759.7,30.8569344,3.611564636
2760.1,30.83348119,3.343582153
2760.5,30.78511674,3.214263916
2760.9,30.76020577,3.078842163
2761.3,30.73676267,2.861213684
2761.7,30.71185701,2.735137939
2762.1,30.66351848,2.665710449
2762.5,30.61519008,2.561759949
2762.9,30.5668717,2.571296692
2763.3,30.51856325,2.359962463
2763.7,30.47026462,2.344322205
2764.1,30.42343888,2.284431458
2764.5,30.3751593,2.173995972
2764.9,30.30202655,2.038383484
2765.3,30.27862863,1.99432373
2765.7,30.23037732,1.89037323
2766.1,30.20552419,1.833534241
2766.5,30.15728681,1.830482483
2766.9,30.15728681,1.732635498
2767.3,30.13390226,1.72958374
2767.7,30.08567831,1.720046997
2768.1,30.08567831,1.694869995
2768.5,30.03746327,1.707458496
2768.9,30.08567831,1.704216003
2769.3,30.1090585,1.704216003
2769.7,30.13390226,1.707458496
2770.1,30.1090585,1.735877991
2770.5,30.13390226,1.754760742
2770.9,30.13390226,1.82094574
2771.3,30.20552419,1.89037323
2771.7,30.20552419,1.92489624
2772.1,30.23037732,1.928138733
2772.5,30.27862863,1.991081238
2772.9,30.30202655,1.965904236
2773.3,30.30202655,1.959609985
2773.7,30.30202655,2.079391479
2774.1,30.27862863,2.126693726
2774.5,30.27862863,2.230834961
2774.9,30.27862863,2.230834961
2775.3,30.30202655,2.306365967
2775.7,30.30202655,2.331733704
2776.1,30.32688925,2.297019959
2776.5,30.30202655,2.473449707
2776.9,30.35029173,2.545928955
2777.3,30.3751593,2.687835693
2777.7,30.42343888,2.684783936
2778.1,30.42343888,2.735137939
2778.5,30.47026462,2.990531921
2778.9,30.49514451,3.07559967
2779.3,30.51856325,3.214263916
2779.7,30.5668717,3.315162659
2780.1,30.5668717,3.33404541
2780.5,30.59176174,3.349876404
2780.9,30.61519008,3.39717865
2781.3,30.64008527,3.434944153
2781.7,30.68841888,3.620910645
2782.1,30.71185701,3.671455383
2782.5,30.76020577,3.737640381
2782.9,30.80856487,3.904724121
2783.3,30.78511674,3.929901123
2783.7,30.80856487,3.974151611
2784.1,30.78511674,3.955078125
2784.5,30.78511674,4.021453857
2784.9,30.76020577,4.090690613
2785.3,30.76020577,4.204177856
2785.7,30.76020577,4.361915588
2786.1,30.76020577,4.207420349
2786.5,30.76020577,4.364967346
2786.9,30.73676267,4.472160339
2787.3,30.71185701,4.440689087
2787.7,30.71185701,4.557228088
2788.1,30.71185701,4.661369324
2788.5,30.71185701,4.70867157
2788.9,30.71185701,4.718017578
2789.3,30.71185701,4.771614075
2789.7,30.68841888,4.752731323
2790.1,30.68841888,4.825210571
2790.5,30.68841888,4.862976074
2790.9,30.68841888,4.897689819
2791.3,30.66351848,4.944992065
2791.7,30.64008527,4.960823059
2792.1,30.64008527,4.979705811
2792.5,30.64008527,4.995536804
2792.9,30.59176174,5.004882813
2793.3,30.5668717,5.004882813
2793.7,30.5668717,5.004882813
2794.1,30.5668717,5.004882813
2794.5,30.59176174,4.998588562
2794.9,30.5668717,4.986000061
2795.3,30.5668717,4.998588562
2795.7,30.54344819,4.954528809
2796.1,30.54344819,4.919815063
2796.5,30.54344819,4.825210571
2796.9,30.51856325,4.809570313
2797.3,30.51856325,4.828453064
2797.7,30.51856325,4.825210571
2798.1,30.51856325,4.752731323
2798.5,30.47026462,4.73690033
2798.9,30.47026462,4.696083069
2799.3,30.44685061,4.528999329
2799.7,30.42343888,4.528999329
2800.1,30.44685061,4.481697083
2800.5,30.44685061,4.503631592
2800.9,30.44685061,4.393386841
2801.3,30.44685061,4.245185852
2801.7,30.49514451,4.194831848
2802.1,30.51856325,4.115867615
2802.5,30.49514451,3.999328613
2802.9,30.49514451,3.948783875
2803.3,30.47026462,3.866958618
2803.7,30.47026462,3.73134613
2804.1,30.44685061,3.605270386
2804.5,30.42343888,3.687286377
2804.9,30.42343888,3.513908386
2805.3,30.42343888,3.444480896
2805.7,30.42343888,3.368759155
2806.1,30.39856639,3.160667419
2806.5,30.3751593,3.207969666
2806.9,30.32688925,3.031539917
2807.3,30.30202655,2.851867676
2807.7,30.27862863,2.914810181
2808.1,30.27862863,2.798271179
2808.5,30.27862863,2.678489685
2808.9,30.27862863,2.672195435
2809.3,30.27862863,2.448272705
2809.7,30.27862863,2.363204956
2810.1,30.30202655,2.306365967
2810.5,30.32688925,2.237129211
2810.9,30.32688925,2.136230469
2811.3,30.32688925,2.022743225
2811.7,30.3751593,1.975440979
2812.1,30.39856639,1.943969727
2812.5,30.39856639,1.906013489
2812.9,30.44685061,1.868247986
2813.3,30.49514451,1.82094574
2813.7,30.51856325,1.767349243
2814.1,30.5668717,1.767349243
2814.5,30.64008527,1.779937744
2814.9,30.68841888,1.773643494
2815.3,30.71185701,1.754760742
2815.7,30.73676267,1.720046997
2816.1,30.76020577,1.72328949
2816.5,30.76020577,1.72328949
2816.9,30.78511674,1.716995239
2817.3,30.78511674,1.720046997
2817.7,30.78511674,1.745223999
2818.1,30.80856487,1.76410675
2818.5,30.8569344,1.792526245
2818.9,30.88185614,1.843070984
2819.3,30.88185614,1.884078979
2819.7,30.90531446,1.956558228
2820.1,30.90531446,1.91860199
2820.5,30.95370516,1.962852478
2820.9,30.95370516,2.054214478
2821.3,30.97863789,1.991081238
2821.7,31.00210661,1.975440979
2822.1,31.02704491,2.013206482
2822.5,31.02704491,2.035331726
2822.9,31.02704491,2.114105225
2823.3,31.05051889,2.24647522
2823.7,31.05051889,2.278137207
2824.1,31.05051889,2.407264709
2824.5,31.02704491,2.527046204
2824.9,31.00210661,2.596473694
2825.3,31.02704491,2.665710449
2825.7,31.02704491,2.706718445
2826.1,31.02704491,2.813911438
2826.5,31.02704491,2.899169922
2826.9,31.00210661,3.034591675
2827.3,31.00210661,3.116607666
2827.7,31.00210661,3.239631653
2828.1,30.97863789,3.375053406
2828.5,30.97863789,3.488540649
2828.9,30.95370516,3.643035889
2829.3,30.93024167,3.677749634
2829.7,30.93024167,3.743934631
2830.1,30.90531446,3.857421875
2830.5,30.88185614,3.986740112
2830.9,30.88185614,4.040336609
2831.3,30.8569344,4.125404358
2831.7,30.8569344,4.109573364
2832.1,30.83348119,4.15687561
2832.5,30.83348119,4.270362854
2832.9,30.83348119,4.364967346
2833.3,30.80856487,4.339790344
2833.7,30.80856487,4.506874084
2834.1,30.80856487,4.563522339
2834.5,30.80856487,4.689598084
2834.9,30.80856487,4.796791077
2835.3,30.80856487,4.825210571
2835.7,30.80856487,4.87575531
2836.1,30.80856487,4.872512817
2836.5,30.80856487,4.891395569
2836.9,30.78511674,4.897689819
2837.3,30.78511674,4.948234558
